52,50,58.9
52,51,58.9
52,52,58.9
52,53,59.0
52,54,59.0
52,55,59.1
52,56,59.2
52,57,59.3
52,58,59.4
52,59,59.5
52,60,59.7
52,61,59.8
52,62,60.0
52,63,60.1
52,64,60.3
52,65,65.4
52,66,65.6
52,67,60.8
52,68,61.0
52,69,61.2
52,70,61.4
52,71,61.5
52,72,61.7
52,73,61.9
52,74,62.1
52,75,62.3
52,76,62.5
52,77,67.7
52,78,67.9
52,79,68.0
52,80,68.2
52,81,68.4
52,82,68.6
52,83,63.8
52,84,63.9
52,85,64.1
52,86,64.3
52,87,64.5
52,88,64.6
52,89,64.8
52,90,65.0
52,91,65.1
52,92,65.3
52,93,65.4
52,94,65.6
52,95,65.7
52,96,65.9
52,97,66.0
52,98,66.2
52,99,66.3
53,0,66.4
53,1,66.3
53,2,66.1
53,3,66.0
53,4,65.8
53,5,65.7
53,6,65.5
53,7,65.3
53,8,65.2
53,9,65.0
53,10,69.9
53,11,69.7
53,12,69.5
53,13,69.3
53,14,69.2
53,15,64.0
53,16,63.8
53,17,63.6
53,18,63.5
53,19,63.3
53,20,63.1
53,21,62.9
53,22,62.7
53,23,62.5
53,24,62.3
53,25,62.1
53,26,61.9
53,27,61.7
53,28,61.5
53,29,61.3
53,30,61.1
53,31,60.9
53,32,60.7
53,33,60.6
53,34,60.4
53,35,60.2
53,36,60.0
53,37,59.8
53,38,59.6
53,39,59.5
53,40,59.3
53,41,59.2
53,42,59.1
53,43,58.9
53,44,58.8
53,45,58.7
53,46,58.7
53,47,58.6
53,48,58.6
53,49,58.5
53,50,58.5
53,51,58.5
53,52,58.6
53,53,58.6
53,54,58.7
53,55,58.7
53,56,58.8
53,57,58.9
53,58,59.1
53,59,59.2
53,60,59.3
53,61,59.5
53,62,59.6
53,63,59.8
53,64,65.0
53,65,65.2
53,66,65.4
53,67,60.6
53,68,60.7
53,69,60.9
53,70,61.1
53,71,61.3
53,72,61.5
53,73,61.7
53,74,61.9
53,75,62.1
53,76,67.3
53,77,67.5
53,78,67.7
53,79,67.9
53,80,68.1
53,81,68.3
53,82,63.5
53,83,63.6
53,84,63.8
53,85,64.0
53,86,64.2
53,87,64.3
53,88,64.5
53,89,64.7
53,90,64.9
53,91,65.0
53,92,65.2
53,93,65.3
53,94,65.5
53,95,65.7
53,96,65.8
53,97,66.0
53,98,66.1
53,99,66.3
54,0,66.4
54,1,66.2
54,2,66.1
54,3,65.9
54,4,65.7
54,5,65.6
54,6,65.4
54,7,65.3
54,8,65.1
54,9,64.9
54,10,64.8
54,11,64.6
54,12,69.4
54,13,69.2
54,14,69.1
54,15,68.9
54,16,68.7
54,17,63.5
54,18,63.3
54,19,63.1
54,20,62.9
54,21,62.7
54,22,62.6
54,23,62.4
54,24,62.2
54,25,61.9
54,26,61.7
54,27,61.5
54,28,61.3
54,29,61.1
54,30,60.9
54,31,60.7
54,32,60.5
54,33,60.3
54,34,60.1
54,35,59.9
54,36,59.7
54,37,59.5
54,38,59.3
54,39,59.2
54,40,59.0
54,41,58.8
54,42,58.7
54,43,58.6
54,44,58.5
54,45,58.4
54,46,58.3
54,47,58.2
54,48,58.2
54,49,58.1
54,50,58.1
54,51,58.1
54,52,58.2
54,53,58.2
54,54,58.3
54,55,58.4
54,56,58.5
54,57,58.6
54,58,58.7
54,59,58.8
54,60,59.0
54,61,59.2
54,62,59.3
54,63,59.5
54,64,59.7
54,65,59.9
54,66,60.1
54,67,60.3
54,68,60.5
54,69,60.7
54,70,60.9
54,71,61.1
54,72,61.3
54,73,61.5
54,74,61.7
54,75,66.9
54,76,67.2
54,77,67.4
54,78,67.6
54,79,67.7
54,80,67.9
54,81,63.1
54,82,63.3
54,83,63.5
54,84,63.7
54,85,63.9
54,86,64.1
54,87,64.2
54,88,64.4
54,89,64.6
54,90,64.8
54,91,64.9
54,92,65.1
54,93,65.3
54,94,65.4
54,95,65.6
54,96,65.7
54,97,65.9
54,98,66.1
54,99,66.2
55,0,66.3
55,1,66.1
55,2,66.0
55,3,65.8
55,4,65.7
55,5,65.5
55,6,65.4
55,7,65.2
55,8,65.0
55,9,64.9
55,10,64.7
55,11,64.5
55,12,64.3
55,13,64.1
55,14,69.0
55,15,68.8
55,16,68.6
55,17,68.4
55,18,63.2
55,19,63.0
55,20,62.8
55,21,62.6
55,22,62.4
55,23,62.2
55,24,62.0
55,25,61.8
55,26,61.6
55,27,61.4
55,28,61.1
55,29,60.9
55,30,60.7
55,31,60.5
55,32,60.3
55,33,60.1
55,34,59.8
55,35,59.6
55,36,59.4
55,37,59.2
55,38,59.0
55,39,58.8
55,40,58.7
55,41,58.5
55,42,58.3
55,43,58.2
55,44,58.1
55,45,58.0
55,46,57.9
55,47,57.8
55,48,57.7
55,49,57.7
55,50,57.7
55,51,57.7
55,52,57.7
55,53,57.8
55,54,57.9
55,55,58.0
55,56,58.1
55,57,58.2
55,58,58.3
55,59,58.5
55,60,58.7
55,61,58.8
55,62,59.0
55,63,59.2
55,64,59.4
55,65,59.6
55,66,59.8
55,67,60.1
55,68,60.3
55,69,60.5
55,70,60.7
55,71,60.9
55,72,61.1
55,73,61.4
55,74,66.6
55,75,66.8
55,76,67.0
55,77,67.2
55,78,67.4
55,79,62.6
55,80,62.8
55,81,63.0
55,82,63.2
55,83,63.4
55,84,63.6
55,85,63.8
55,86,64.0
55,87,64.1
55,88,64.3
55,89,64.5
55,90,64.7
55,91,64.9
55,92,65.0
55,93,65.2
55,94,65.4
55,95,65.5
55,96,65.7
55,97,65.8
55,98,66.0
55,99,66.1
56,0,66.2
56,1,66.1
56,2,65.9
56,3,65.8
56,4,65.6
56,5,65.4
56,6,65.3
56,7,65.1
56,8,64.9
56,9,64.8
56,10,64.6
56,11,64.4
56,12,64.2
56,13,64.1
56,14,63.9
56,15,63.7
56,16,68.5
56,17,68.3
56,18,63.1
56,19,62.9
56,20,62.7
56,21,62.5
56,22,62.3
56,23,62.0
56,24,61.8
56,25,61.6
56,26,61.4
56,27,61.2
56,28,60.9
56,29,60.7
56,30,60.5
56,31,60.3
56,32,60.0
56,33,59.8
56,34,59.6
56,35,59.3
56,36,59.1
56,37,58.9
56,38,58.7
56,39,58.5
56,40,58.3
56,41,58.1
56,42,58.0
56,43,57.8
56,44,57.7
56,45,57.5
56,46,57.4
56,47,57.4
56,48,57.3
56,49,57.3
56,50,57.2
56,51,57.3
56,52,57.3
56,53,57.4
56,54,57.4
56,55,57.5
56,56,57.7
56,57,57.8
56,58,58.0
56,59,58.1
56,60,58.3
56,61,58.5
56,62,58.7
56,63,58.9
56,64,59.1
56,65,59.3
56,66,59.6
56,67,59.8
56,68,60.0
56,69,60.3
56,70,60.5
56,71,60.7
56,72,60.9
56,73,66.2
56,74,66.4
56,75,66.6
56,76,66.8
56,77,67.0
56,78,62.3
56,79,62.5
56,80,62.7
56,81,62.9
56,82,63.1
56,83,63.3
56,84,63.5
56,85,63.7
56,86,63.9
56,87,64.1
56,88,64.2
56,89,64.4
56,90,64.6
56,91,64.8
56,92,64.9
56,93,65.1
56,94,65.3
56,95,65.4
56,96,65.6
56,97,65.8
56,98,65.9
56,99,71.1
57,0,66.2
57,1,66.0
57,2,65.9
57,3,65.7
57,4,65.5
57,5,65.4
57,6,65.2
57,7,65.0
57,8,64.9
57,9,64.7
57,10,64.5
57,11,64.3
57,12,64.1
57,13,64.0
57,14,63.8
57,15,63.6
57,16,63.4
57,17,63.2
57,18,63.0
57,19,62.8
57,20,62.5
57,21,62.3
57,22,62.1
57,23,61.9
57,24,61.7
57,25,61.4
57,26,61.2
57,27,61.0
57,28,60.7
57,29,60.5
57,30,60.3
57,31,60.0
57,32,59.8
57,33,59.5
57,34,59.3
57,35,59.1
57,36,58.8
57,37,58.6
57,38,58.4
57,39,58.2
57,40,57.9
57,41,57.7
57,42,57.6
57,43,57.4
57,44,57.2
57,45,57.1
57,46,57.0
57,47,56.9
57,48,56.8
57,49,56.8
57,50,56.8
57,51,56.8
57,52,56.8
57,53,56.9
57,54,57.0
57,55,57.1
57,56,57.2
57,57,57.4
57,58,57.6
57,59,57.7
57,60,57.9
57,61,58.2
57,62,58.4
57,63,58.6
57,64,58.8
57,65,59.1
57,66,59.3
57,67,59.5
57,68,59.8
57,69,60.0
57,70,60.3
57,71,60.5
57,72,65.7
57,73,66.0
57,74,66.2
57,75,66.4
57,76,61.7
57,77,61.9
57,78,62.1
57,79,62.3
57,80,62.5
57,81,62.8
57,82,63.0
57,83,63.2
57,84,63.4
57,85,63.6
57,86,63.8
57,87,64.0
57,88,64.1
57,89,64.3
57,90,64.5
57,91,64.7
57,92,64.9
57,93,65.0
57,94,65.2
57,95,65.4
57,96,65.5
57,97,70.7
57,98,70.9
57,99,71.0
58,0,66.1
58,1,66.0
58,2,65.8
58,3,65.6
58,4,65.5
58,5,65.3
58,6,65.1
58,7,65.0
58,8,64.8
58,9,64.6
58,10,64.4
58,11,64.2
58,12,64.1
58,13,63.9
58,14,63.7
58,15,63.5
58,16,63.3
58,17,63.1
58,18,62.9
58,19,62.6
58,20,62.4
58,21,62.2
58,22,62.0
58,23,61.7
58,24,61.5
58,25,61.3
58,26,61.0
58,27,60.8
58,28,60.6
58,29,60.3
58,30,60.1
58,31,59.8
58,32,59.5
58,33,59.3
58,34,59.0
58,35,58.8
58,36,58.5
58,37,58.3
58,38,58.0
58,39,57.8
58,40,57.6
58,41,57.4
58,42,57.1
58,43,57.0
58,44,56.8
58,45,56.6
58,46,56.5
58,47,56.4
58,48,56.3
58,49,56.3
58,50,56.3
58,51,56.3
58,52,56.3
58,53,56.4
58,54,56.5
58,55,56.6
58,56,56.8
58,57,57.0
58,58,57.1
58,59,57.4
58,60,57.6
58,61,57.8
58,62,58.0
58,63,58.3
58,64,58.5
58,65,58.8
58,66,59.0
58,67,59.3
58,68,59.5
58,69,59.8
58,70,65.1
58,71,65.3
58,72,65.6
58,73,65.8
58,74,66.0
58,75,61.3
58,76,61.5
58,77,61.7
58,78,62.0
58,79,62.2
58,80,62.4
58,81,62.6
58,82,62.9
58,83,63.1
58,84,63.3
58,85,63.5
58,86,63.7
58,87,63.9
58,88,64.1
58,89,64.2
58,90,64.4
58,91,64.6
58,92,64.8
58,93,65.0
58,94,70.1
58,95,70.3
58,96,70.5
58,97,70.6
58,98,70.8
58,99,71.0
59,0,66.1
59,1,65.9
59,2,65.8
59,3,65.6
59,4,65.4
59,5,65.3
59,6,65.1
59,7,64.9
59,8,64.7
59,9,64.5
59,10,64.4
59,11,64.2
59,12,64.0
59,13,63.8
59,14,63.6
59,15,63.4
59,16,63.2
59,17,63.0
59,18,62.7
59,19,62.5
59,20,62.3
59,21,62.1
59,22,61.8
59,23,61.6
59,24,61.4
59,25,61.1
59,26,60.9
59,27,60.6
59,28,60.4
59,29,60.1
59,30,59.8
59,31,59.6
59,32,59.3
59,33,59.0
59,34,58.8
59,35,58.5
59,36,58.2
59,37,58.0
59,38,57.7
59,39,57.4
59,40,57.2
59,41,56.9
59,42,56.7
59,43,56.5
59,44,56.3
59,45,56.2
59,46,56.0
59,47,55.9
59,48,55.8
59,49,55.8
59,50,55.8
59,51,55.8
59,52,55.8
59,53,55.9
59,54,56.0
59,55,56.2
59,56,56.3
59,57,56.5
59,58,56.7
59,59,56.9
59,60,57.2
59,61,57.4
59,62,57.7
59,63,58.0
59,64,58.2
59,65,58.5
59,66,58.8
59,67,59.0
59,68,59.3
59,69,64.6
59,70,64.8
59,71,65.1
59,72,65.4
59,73,60.6
59,74,60.9
59,75,61.1
59,76,61.4
59,77,61.6
59,78,61.8
59,79,62.1
59,80,62.3
59,81,62.5
59,82,62.7
59,83,63.0
59,84,63.2
59,85,63.4
59,86,63.6
59,87,63.8
59,88,64.0
59,89,64.2
59,90,64.4
59,91,64.5
59,92,69.7
59,93,69.9
59,94,70.1
59,95,70.3
59,96,70.4
59,97,70.6
59,98,70.8
59,99,70.9
60,0,66.0
60,1,65.9
60,2,65.7
60,3,65.5
60,4,65.4
60,5,65.2
60,6,65.0
60,7,64.8
60,8,64.7
60,9,64.5
60,10,64.3
60,11,64.1
60,12,63.9
60,13,63.7
60,14,63.5
60,15,63.3
60,16,63.1
60,17,62.9
60,18,62.6
60,19,62.4
60,20,62.2
60,21,61.9
60,22,61.7
60,23,61.5
60,24,61.2
60,25,61.0
60,26,60.7
60,27,60.4
60,28,60.2
60,29,59.9
60,30,59.6
60,31,59.3
60,32,59.1
60,33,58.8
60,34,58.5
60,35,58.2
60,36,57.9
60,37,57.6
60,38,57.3
60,39,57.1
60,40,56.8
60,41,56.5
60,42,56.3
60,43,56.0
60,44,55.8
60,45,55.6
60,46,55.5
60,47,55.4
60,48,55.3
60,49,55.2
60,50,55.2
60,51,55.2
60,52,55.3
60,53,55.4
60,54,55.5
60,55,55.6
60,56,55.8
60,57,56.0
60,58,56.3
60,59,56.5
60,60,56.8
60,61,57.1
60,62,57.3
60,63,57.6
60,64,57.9
60,65,58.2
60,66,58.5
60,67,58.8
60,68,64.1
60,69,64.3
60,70,64.6
60,71,64.9
60,72,60.2
60,73,60.4
60,74,60.7
60,75,61.0
60,76,61.2
60,77,61.5
60,78,61.7
60,79,61.9
60,80,62.2
60,81,62.4
60,82,62.6
60,83,62.9
60,84,63.1
60,85,63.3
60,86,63.5
60,87,63.7
60,88,63.9
60,89,69.1
60,90,69.3
60,91,69.5
60,92,69.7
60,93,69.8
60,94,70.0
60,95,70.2
60,96,70.4
60,97,70.5
60,98,70.7
60,99,70.9
61,0,66.0
61,1,65.8
61,2,65.6
61,3,65.5
61,4,65.3
61,5,65.1
61,6,65.0
61,7,64.8
61,8,64.6
61,9,64.4
61,10,64.2
61,11,64.0
61,12,63.8
61,13,63.6
61,14,63.4
61,15,63.2
61,16,63.0
61,17,62.8
61,18,62.5
61,19,62.3
61,20,62.1
61,21,61.8
61,22,61.6
61,23,61.3
61,24,61.1
61,25,60.8
61,26,60.5
61,27,60.3
61,28,60.0
61,29,59.7
61,30,59.4
61,31,59.1
61,32,58.8
61,33,58.5
61,34,58.2
61,35,57.9
61,36,57.6
61,37,57.3
61,38,57.0
61,39,56.7
61,40,56.4
61,41,56.1
61,42,55.8
61,43,55.6
61,44,55.3
61,45,55.1
61,46,54.9
61,47,54.8
61,48,54.7
61,49,54.6
61,50,54.6
61,51,54.6
61,52,54.7
61,53,54.8
61,54,54.9
61,55,55.1
61,56,55.3
61,57,55.6
61,58,55.8
61,59,56.1
61,60,56.4
61,61,56.7
61,62,57.0
61,63,57.3
61,64,57.6
61,65,57.9
61,66,58.2
61,67,63.5
61,68,63.8
61,69,64.1
61,70,64.4
61,71,59.7
61,72,60.0
61,73,60.3
61,74,60.5
61,75,60.8
61,76,61.1
61,77,61.3
61,78,61.6
61,79,61.8
61,80,62.1
61,81,62.3
61,82,62.5
61,83,62.8
61,84,63.0
61,85,63.2
61,86,68.4
61,87,68.6
61,88,68.8
61,89,69.0
61,90,69.2
61,91,69.4
61,92,69.6
61,93,69.8
61,94,70.0
61,95,70.1
61,96,70.3
61,97,70.5
61,98,70.6
61,99,70.8
62,0,65.9
62,1,65.8
62,2,65.6
62,3,65.4
62,4,65.3
62,5,65.1
62,6,64.9
62,7,64.7
62,8,64.5
62,9,64.3
62,10,64.1
62,11,63.9
62,12,63.7
62,13,63.5
62,14,63.3
62,15,63.1
62,16,62.9
62,17,62.7
62,18,62.4
62,19,62.2
62,20,62.0
62,21,61.7
62,22,61.5
62,23,61.2
62,24,60.9
62,25,60.7
62,26,60.4
62,27,60.1
62,28,59.8
62,29,59.5
62,30,59.2
62,31,58.9
62,32,58.6
62,33,58.3
62,34,58.0
62,35,57.6
62,36,57.3
62,37,57.0
62,38,56.6
62,39,56.3
62,40,56.0
62,41,55.6
62,42,55.3
62,43,55.1
62,44,54.8
62,45,54.5
62,46,54.3
62,47,54.2
62,48,54.1
62,49,54.0
62,50,53.9
62,51,54.0
62,52,54.1
62,53,54.2
62,54,54.3
62,55,54.5
62,56,54.8
62,57,55.1
62,58,55.3
62,59,55.6
62,60,56.0
62,61,56.3
62,62,56.6
62,63,57.0
62,64,57.3
62,65,57.6
62,66,63.0
62,67,63.3
62,68,63.6
62,69,58.9
62,70,59.2
62,71,59.5
62,72,59.8
62,73,60.1
62,74,60.4
62,75,60.7
62,76,60.9
62,77,61.2
62,78,61.5
62,79,61.7
62,80,62.0
62,81,62.2
62,82,62.4
62,83,62.7
62,84,67.9
62,85,68.1
62,86,68.3
62,87,68.5
62,88,68.7
62,89,68.9
62,90,69.1
62,91,69.3
62,92,69.5
62,93,69.7
62,94,69.9
62,95,70.1
62,96,70.3
62,97,70.4
62,98,70.6
62,99,65.8
63,0,65.9
63,1,65.7
63,2,65.6
63,3,65.4
63,4,65.2
63,5,65.0
63,6,64.9
63,7,64.7
63,8,64.5
63,9,64.3
63,10,64.1
63,11,63.9
63,12,63.7
63,13,63.5
63,14,63.3
63,15,63.0
63,16,62.8
63,17,62.6
63,18,62.3
63,19,62.1
63,20,61.9
63,21,61.6
63,22,61.3
63,23,61.1
63,24,60.8
63,25,60.5
63,26,60.2
63,27,60.0
63,28,59.6
63,29,59.3
63,30,59.0
63,31,58.7
63,32,58.4
63,33,58.0
63,34,57.7
63,35,57.3
63,36,57.0
63,37,56.6
63,38,56.3
63,39,55.9
63,40,55.5
63,41,55.2
63,42,54.9
63,43,54.5
63,44,54.2
63,45,53.9
63,46,53.7
63,47,53.5
63,48,53.4
63,49,53.3
63,50,53.3
63,51,53.3
63,52,53.4
63,53,53.5
63,54,53.7
63,55,53.9
63,56,54.2
63,57,54.5
63,58,54.9
63,59,55.2
63,60,55.5
63,61,55.9
63,62,56.3
63,63,56.6
63,64,57.0
63,65,57.3
63,66,57.7
63,67,63.0
63,68,58.4
63,69,58.7
63,70,59.0
63,71,59.3
63,72,59.6
63,73,60.0
63,74,60.2
63,75,60.5
63,76,60.8
63,77,61.1
63,78,61.3
63,79,61.6
63,80,61.9
63,81,67.1
63,82,67.3
63,83,67.6
63,84,67.8
63,85,68.0
63,86,68.3
63,87,68.5
63,88,68.7
63,89,68.9
63,90,69.1
63,91,69.3
63,92,69.5
63,93,69.7
63,94,69.9
63,95,70.0
63,96,65.2
63,97,65.4
63,98,65.6
63,99,65.7
64,0,65.9
64,1,65.7
64,2,65.5
64,3,65.3
64,4,65.2
64,5,65.0
64,6,64.8
64,7,64.6
64,8,64.4
64,9,64.2
64,10,64.0
64,11,63.8
64,12,63.6
64,13,63.4
64,14,63.2
64,15,63.0
64,16,62.7
64,17,62.5
64,18,62.3
64,19,62.0
64,20,61.8
64,21,61.5
64,22,61.2
64,23,61.0
64,24,60.7
64,25,60.4
64,26,60.1
64,27,59.8
64,28,59.5
64,29,59.2
64,30,58.8
64,31,58.5
64,32,58.2
64,33,57.8
64,34,57.4
64,35,57.1
64,36,56.7
64,37,56.3
64,38,55.9
64,39,55.5
64,40,55.1
64,41,54.7
64,42,54.3
64,43,54.0
64,44,53.6
64,45,53.3
64,46,53.0
64,47,52.8
64,48,52.6
64,49,52.5
64,50,52.5
64,51,52.5
64,52,52.6
64,53,52.8
64,54,53.0
64,55,53.3
64,56,53.6
64,57,54.0
64,58,54.3
64,59,54.7
64,60,55.1
64,61,55.5
64,62,55.9
64,63,56.3
64,64,56.7
64,65,57.1
64,66,57.4
64,67,57.8
64,68,58.2
64,69,58.5
64,70,58.8
64,71,59.2
64,72,59.5
64,73,59.8
64,74,60.1
64,75,60.4
64,76,60.7
64,77,61.0
64,78,61.2
64,79,66.5
64,80,66.8
64,81,67.0
64,82,67.3
64,83,67.5
64,84,67.7
64,85,68.0
64,86,68.2
64,87,68.4
64,88,68.6
64,89,68.8
64,90,69.0
64,91,69.2
64,92,64.4
64,93,64.6
64,94,64.8
64,95,65.0
64,96,65.2
64,97,65.3
64,98,65.5
64,99,65.7
65,0,65.8
65,1,65.7
65,2,65.5
65,3,65.3
65,4,65.1
65,5,64.9
65,6,64.8
65,7,64.6
65,8,64.4
65,9,64.2
65,10,64.0
65,11,63.8
65,12,63.6
65,13,63.3
65,14,63.1
65,15,62.9
65,16,62.7
65,17,62.4
65,18,62.2
65,19,61.9
65,20,61.7
65,21,61.4
65,22,61.1
65,23,60.9
65,24,60.6
65,25,60.3
65,26,60.0
65,27,59.7
65,28,59.3
65,29,59.0
65,30,58.7
65,31,58.3
65,32,57.9
65,33,57.6
65,34,57.2
65,35,56.8
65,36,56.4
65,37,56.0
65,38,55.5
65,39,55.1
65,40,54.7
65,41,54.2
65,42,53.8
65,43,53.4
65,44,53.0
65,45,52.6
65,46,52.3
65,47,52.0
65,48,51.8
65,49,51.7
65,50,51.7
65,51,51.7
65,52,51.8
65,53,52.0
65,54,52.3
65,55,52.6
65,56,53.0
65,57,53.4
65,58,53.8
65,59,54.2
65,60,54.7
65,61,55.1
65,62,55.5
65,63,56.0
65,64,56.4
65,65,56.8
65,66,57.2
65,67,57.6
65,68,57.9
65,69,58.3
65,70,58.7
65,71,59.0
65,72,59.3
65,73,59.7
65,74,60.0
65,75,60.3
65,76,65.6
65,77,65.9
65,78,66.1
65,79,66.4
65,80,66.7
65,81,66.9
65,82,67.2
65,83,67.4
65,84,67.7
65,85,67.9
65,86,68.1
65,87,68.3
65,88,63.6
65,89,63.8
65,90,64.0
65,91,64.2
65,92,64.4
65,93,64.6
65,94,64.8
65,95,64.9
65,96,65.1
65,97,65.3
65,98,65.5
65,99,65.7
66,0,65.8
66,1,65.6
66,2,65.4
66,3,65.3
66,4,65.1
66,5,64.9
66,6,64.7
66,7,64.5
66,8,64.3
66,9,64.1
66,10,63.9
66,11,63.7
66,12,63.5
66,13,63.3
66,14,63.1
66,15,62.8
66,16,62.6
66,17,62.4
66,18,62.1
66,19,61.8
66,20,61.6
66,21,61.3
66,22,61.0
66,23,60.8
66,24,60.5
66,25,60.2
66,26,59.8
66,27,59.5
66,28,59.2
66,29,58.8
66,30,58.5
66,31,58.1
66,32,57.7
66,33,57.4
66,34,56.9
66,35,56.5
66,36,56.1
66,37,55.6
66,38,55.2
66,39,54.7
66,40,54.2
66,41,53.8
66,42,53.3
66,43,52.8
66,44,52.4
66,45,51.9
66,46,51.5
66,47,51.2
66,48,51.0
66,49,50.8
66,50,50.8
66,51,50.8
66,52,51.0
66,53,51.2
66,54,51.5
66,55,51.9
66,56,52.4
66,57,52.8
66,58,53.3
66,59,53.8
66,60,54.2
66,61,54.7
66,62,55.2
66,63,55.6
66,64,56.1
66,65,56.5
66,66,56.9
66,67,57.4
66,68,57.7
66,69,58.1
66,70,58.5
66,71,58.8
66,72,59.2
66,73,59.5
66,74,64.8
66,75,65.2
66,76,65.5
66,77,65.8
66,78,66.0
66,79,66.3
66,80,66.6
66,81,66.8
66,82,67.1
66,83,67.4
66,84,62.6
66,85,62.8
66,86,63.1
66,87,63.3
66,88,63.5
66,89,63.7
66,90,63.9
66,91,64.1
66,92,64.3
66,93,64.5
66,94,64.7
66,95,64.9
66,96,65.1
66,97,65.3
66,98,65.4
66,99,65.6
67,0,65.8
67,1,65.6
67,2,65.4
67,3,65.2
67,4,65.1
67,5,64.9
67,6,64.7
67,7,64.5
67,8,64.3
67,9,64.1
67,10,63.9
67,11,63.7
67,12,63.5
67,13,63.2
67,14,63.0
67,15,62.8
67,16,62.5
67,17,62.3
67,18,62.0
67,19,61.8
67,20,61.5
67,21,61.2
67,22,61.0
67,23,60.7
67,24,60.4
67,25,60.1
67,26,59.7
67,27,59.4
67,28,59.1
67,29,58.7
67,30,58.3
67,31,58.0
67,32,57.6
67,33,57.1
67,34,56.7
67,35,56.3
67,36,55.8
67,37,55.3
67,38,54.9
67,39,54.3
67,40,53.8
67,41,53.3
67,42,52.7
67,43,52.2
67,44,51.7
67,45,51.2
67,46,50.7
67,47,50.3
67,48,50.0
67,49,49.8
67,50,49.7
67,51,49.8
67,52,50.0
67,53,50.3
67,54,50.7
67,55,51.2
67,56,51.7
67,57,52.2
67,58,52.7
67,59,53.3
67,60,53.8
67,61,54.3
67,62,54.9
67,63,55.3
67,64,55.8
67,65,56.3
67,66,56.7
67,67,57.1
67,68,57.6
67,69,58.0
67,70,58.3
67,71,63.7
67,72,64.1
67,73,64.4
67,74,64.7
67,75,65.1
67,76,65.4
67,77,65.7
67,78,66.0
67,79,66.2
67,80,66.5
67,81,61.8
67,82,62.0
67,83,62.3
67,84,62.5
67,85,62.8
67,86,63.0
67,87,63.2
67,88,63.5
67,89,63.7
67,90,63.9
67,91,64.1
67,92,64.3
67,93,64.5
67,94,64.7
67,95,64.9
67,96,65.1
67,97,65.2
67,98,65.4
67,99,65.6
68,0,65.7
68,1,65.6
68,2,65.4
68,3,65.2
68,4,65.0
68,5,64.8
68,6,64.6
68,7,64.5
68,8,64.3
68,9,64.1
68,10,63.8
68,11,63.6
68,12,63.4
68,13,63.2
68,14,63.0
68,15,62.7
68,16,62.5
68,17,62.2
68,18,62.0
68,19,61.7
68,20,61.4
68,21,61.2
68,22,60.9
68,23,60.6
68,24,60.3
68,25,60.0
68,26,59.6
68,27,59.3
68,28,58.9
68,29,58.6
68,30,58.2
68,31,57.8
68,32,57.4
68,33,57.0
68,34,56.5
68,35,56.0
68,36,55.6
68,37,55.1
68,38,54.5
68,39,54.0
68,40,53.4
68,41,52.8
68,42,52.2
68,43,51.6
68,44,51.0
68,45,50.4
68,46,49.8
68,47,49.3
68,48,48.9
68,49,48.7
68,50,48.6
68,51,48.7
68,52,48.9
68,53,49.3
68,54,49.8
68,55,50.4
68,56,51.0
68,57,51.6
68,58,52.2
68,59,52.8
68,60,53.4
68,61,54.0
68,62,54.5
68,63,55.1
68,64,55.6
68,65,56.0
68,66,56.5
68,67,57.0
68,68,62.4
68,69,62.8
68,70,63.2
68,71,63.6
68,72,63.9
68,73,64.3
68,74,64.6
68,75,65.0
68,76,65.3
68,77,60.6
68,78,60.9
68,79,61.2
68,80,61.4
68,81,61.7
68,82,62.0
68,83,62.2
68,84,62.5
68,85,62.7
68,86,63.0
68,87,63.2
68,88,63.4
68,89,63.6
68,90,63.8
68,91,64.1
68,92,64.3
68,93,64.5
68,94,64.6
68,95,64.8
68,96,65.0
68,97,65.2
68,98,65.4
68,99,65.6
69,0,65.7
69,1,65.5
69,2,65.4
69,3,65.2
69,4,65.0
69,5,64.8
69,6,64.6
69,7,64.4
69,8,64.2
69,9,64.0
69,10,63.8
69,11,63.6
69,12,63.4
69,13,63.1
69,14,62.9
69,15,62.7
69,16,62.4
69,17,62.2
69,18,61.9
69,19,61.7
69,20,61.4
69,21,61.1
69,22,60.8
69,23,60.5
69,24,60.2
69,25,59.9
69,26,59.5
69,27,59.2
69,28,58.8
69,29,58.5
69,30,58.1
69,31,57.7
69,32,57.2
69,33,56.8
69,34,56.3
69,35,55.8
69,36,55.3
69,37,54.8
69,38,54.2
69,39,53.6
69,40,53.0
69,41,52.4
69,42,51.7
69,43,51.0
69,44,50.2
69,45,49.5
69,46,48.8
69,47,48.2
69,48,47.7
69,49,47.4
69,50,47.2
69,51,47.4
69,52,47.7
69,53,48.2
69,54,48.8
69,55,49.5
69,56,50.2
69,57,51.0
69,58,51.7
69,59,52.4
69,60,53.0
69,61,53.6
69,62,54.2
69,63,54.8
69,64,55.3
69,65,55.8
69,66,56.3
69,67,61.8
69,68,62.2
69,69,62.7
69,70,63.1
69,71,63.5
69,72,63.8
69,73,59.2
69,74,59.5
69,75,59.9
69,76,60.2
69,77,60.5
69,78,60.8
69,79,61.1
69,80,61.4
69,81,61.7
69,82,61.9
69,83,62.2
69,84,62.4
69,85,62.7
69,86,62.9
69,87,63.1
69,88,63.4
69,89,63.6
69,90,63.8
69,91,64.0
69,92,64.2
69,93,64.4
69,94,64.6
69,95,64.8
69,96,65.0
69,97,65.2
69,98,65.4
69,99,65.5
