33.0,26.0,0.280
33.0,27.0,-0.299
33.0,28.0,-0.070
33.0,29.0,0.364
33.0,30.0,-0.199
33.0,31.0,-0.228
33.0,32.0,0.379
33.0,33.0,-0.050
33.0,34.0,-0.356
33.0,35.0,0.322
33.0,36.0,0.122
33.0,37.0,-0.427
33.0,38.0,0.202
33.0,39.0,0.286
33.0,40.0,-0.429
33.0,41.0,0.038
33.0,42.0,0.413
33.0,43.0,-0.362
33.0,44.0,-0.141
33.0,45.0,0.484
33.0,46.0,-0.236
33.0,47.0,-0.310
33.0,48.0,0.489
33.0,49.0,-0.071
33.0,50.0,-0.446
33.0,51.0,0.430
33.0,52.0,0.111
33.0,53.0,-0.531
33.0,54.0,0.316
33.0,55.0,0.287
33.0,56.0,-0.557
33.0,57.0,0.162
33.0,58.0,0.437
33.0,59.0,-0.525
33.0,60.0,-0.014
33.0,61.0,0.548
33.0,62.0,-0.441
33.0,63.0,-0.192
33.0,64.0,0.611
33.0,65.0,-0.315
33.0,66.0,-0.358
33.0,67.0,0.623
33.0,68.0,-0.163
33.0,69.0,-0.497
33.0,70.0,0.589
33.0,71.0,0.004
33.0,72.0,-0.602
33.0,73.0,0.513
33.0,74.0,0.171
33.0,75.0,-0.670
33.0,76.0,0.407
33.0,77.0,0.327
33.0,78.0,-0.699
33.0,79.0,0.279
33.0,80.0,0.465
33.0,81.0,-0.692
33.0,82.0,0.138
33.0,83.0,0.580
33.0,84.0,-0.655
33.0,85.0,-0.006
33.0,86.0,0.669
33.0,87.0,-0.593
33.0,88.0,-0.146
33.0,89.0,0.732
33.0,90.0,-0.514
33.0,91.0,-0.277
33.0,92.0,0.771
33.0,93.0,-0.422
33.0,94.0,-0.395
33.0,95.0,0.789
33.0,96.0,-0.325
33.0,97.0,-0.499
33.0,98.0,0.790
33.0,99.0,-0.227
33.0,100.0,-0.588
34.0,0.0,-0.107
34.0,1.0,0.124
34.0,2.0,0.034
34.0,3.0,-0.161
34.0,4.0,0.074
34.0,5.0,0.125
34.0,6.0,-0.169
34.0,7.0,-0.019
34.0,8.0,0.196
34.0,9.0,-0.117
34.0,10.0,-0.129
34.0,11.0,0.217
34.0,12.0,-0.014
34.0,13.0,-0.221
34.0,14.0,0.172
34.0,15.0,0.113
34.0,16.0,-0.264
34.0,17.0,0.069
34.0,18.0,0.229
34.0,19.0,-0.239
34.0,20.0,-0.069
34.0,21.0,0.301
34.0,22.0,-0.147
34.0,23.0,-0.209
34.0,24.0,0.307
34.0,25.0,-0.007
34.0,26.0,-0.316
34.0,27.0,0.241
34.0,28.0,0.151
34.0,29.0,-0.364
34.0,30.0,0.114
34.0,31.0,0.293
34.0,32.0,-0.339
34.0,33.0,-0.049
34.0,34.0,0.389
34.0,35.0,-0.245
34.0,36.0,-0.216
34.0,37.0,0.419
34.0,38.0,-0.098
34.0,39.0,-0.358
34.0,40.0,0.377
34.0,41.0,0.077
34.0,42.0,-0.449
34.0,43.0,0.270
34.0,44.0,0.251
34.0,45.0,-0.475
34.0,46.0,0.116
34.0,47.0,0.398
34.0,48.0,-0.434
34.0,49.0,-0.063
34.0,50.0,0.496
34.0,51.0,-0.332
34.0,52.0,-0.243
34.0,53.0,0.536
34.0,54.0,-0.184
34.0,55.0,-0.400
34.0,56.0,0.514
34.0,57.0,-0.010
34.0,58.0,-0.518
34.0,59.0,0.435
34.0,60.0,0.171
34.0,61.0,-0.586
34.0,62.0,0.310
34.0,63.0,0.340
34.0,64.0,-0.601
34.0,65.0,0.155
34.0,66.0,0.483
34.0,67.0,-0.564
34.0,68.0,-0.016
34.0,69.0,0.589
34.0,70.0,-0.484
34.0,71.0,-0.187
34.0,72.0,0.653
34.0,73.0,-0.369
34.0,74.0,-0.347
34.0,75.0,0.674
34.0,76.0,-0.230
34.0,77.0,-0.486
34.0,78.0,0.657
34.0,79.0,-0.079
34.0,80.0,-0.598
34.0,81.0,0.605
34.0,82.0,0.074
34.0,83.0,-0.680
34.0,84.0,0.527
34.0,85.0,0.222
34.0,86.0,-0.732
34.0,87.0,0.429
34.0,88.0,0.357
34.0,89.0,-0.756
34.0,90.0,0.319
34.0,91.0,0.477
34.0,92.0,-0.756
34.0,93.0,0.204
34.0,94.0,0.580
34.0,95.0,-0.736
34.0,96.0,0.088
34.0,97.0,0.664
34.0,98.0,-0.701
34.0,99.0,-0.023
34.0,100.0,0.730
35.0,0.0,0.119
35.0,1.0,-0.101
35.0,2.0,-0.063
35.0,3.0,0.156
35.0,4.0,-0.038
35.0,5.0,-0.146
35.0,6.0,0.143
35.0,7.0,0.059
35.0,8.0,-0.197
35.0,9.0,0.073
35.0,10.0,0.161
35.0,11.0,-0.192
35.0,12.0,-0.038
35.0,13.0,0.232
35.0,14.0,-0.124
35.0,15.0,-0.159
35.0,16.0,0.246
35.0,17.0,-0.007
35.0,18.0,-0.255
35.0,19.0,0.191
35.0,20.0,0.132
35.0,21.0,-0.297
35.0,22.0,0.077
35.0,23.0,0.256
35.0,24.0,-0.268
35.0,25.0,-0.072
35.0,26.0,0.333
35.0,27.0,-0.171
35.0,28.0,-0.221
35.0,29.0,0.343
35.0,30.0,-0.025
35.0,31.0,-0.338
35.0,32.0,0.280
35.0,33.0,0.141
35.0,34.0,-0.397
35.0,35.0,0.155
35.0,36.0,0.294
35.0,37.0,-0.384
35.0,38.0,-0.010
35.0,39.0,0.405
35.0,40.0,-0.302
35.0,41.0,-0.185
35.0,42.0,0.455
35.0,43.0,-0.163
35.0,44.0,-0.342
35.0,45.0,0.436
35.0,46.0,0.010
35.0,47.0,-0.456
35.0,48.0,0.350
35.0,49.0,0.191
35.0,50.0,-0.512
35.0,51.0,0.213
35.0,52.0,0.355
35.0,53.0,-0.503
35.0,54.0,0.042
35.0,55.0,0.482
35.0,56.0,-0.434
35.0,57.0,-0.140
35.0,58.0,0.559
35.0,59.0,-0.314
35.0,60.0,-0.314
35.0,61.0,0.579
35.0,62.0,-0.159
35.0,63.0,-0.460
35.0,64.0,0.545
35.0,65.0,0.015
35.0,66.0,-0.569
35.0,67.0,0.462
35.0,68.0,0.190
35.0,69.0,-0.632
35.0,70.0,0.342
35.0,71.0,0.354
35.0,72.0,-0.649
35.0,73.0,0.196
35.0,74.0,0.493
35.0,75.0,-0.623
35.0,76.0,0.036
35.0,77.0,0.602
35.0,78.0,-0.560
35.0,79.0,-0.124
35.0,80.0,0.678
35.0,81.0,-0.467
35.0,82.0,-0.277
35.0,83.0,0.719
35.0,84.0,-0.354
35.0,85.0,-0.416
35.0,86.0,0.729
35.0,87.0,-0.228
35.0,88.0,-0.535
35.0,89.0,0.711
35.0,90.0,-0.098
35.0,91.0,-0.632
35.0,92.0,0.671
35.0,93.0,0.032
35.0,94.0,-0.708
35.0,95.0,0.614
35.0,96.0,0.155
35.0,97.0,-0.764
35.0,98.0,0.546
35.0,99.0,0.269
35.0,100.0,-0.801
36.0,0.0,-0.124
36.0,1.0,0.075
36.0,2.0,0.087
36.0,3.0,-0.144
36.0,4.0,0.003
36.0,5.0,0.157
36.0,6.0,-0.112
36.0,7.0,-0.094
36.0,8.0,0.188
36.0,9.0,-0.028
36.0,10.0,-0.183
36.0,11.0,0.159
36.0,12.0,0.085
36.0,13.0,-0.231
36.0,14.0,0.072
36.0,15.0,0.195
36.0,16.0,-0.216
36.0,17.0,-0.053
36.0,18.0,0.267
36.0,19.0,-0.135
36.0,20.0,-0.185
36.0,21.0,0.276
36.0,22.0,-0.006
36.0,23.0,-0.287
36.0,24.0,0.215
36.0,25.0,0.143
36.0,26.0,-0.330
36.0,27.0,0.093
36.0,28.0,0.276
36.0,29.0,-0.302
36.0,30.0,-0.063
36.0,31.0,0.362
36.0,32.0,-0.205
36.0,33.0,-0.222
36.0,34.0,0.381
36.0,35.0,-0.057
36.0,36.0,-0.352
36.0,37.0,0.327
36.0,38.0,0.115
36.0,39.0,-0.426
36.0,40.0,0.209
36.0,41.0,0.279
36.0,42.0,-0.432
36.0,43.0,0.047
36.0,44.0,0.409
36.0,45.0,-0.368
36.0,46.0,-0.132
36.0,47.0,0.483
36.0,48.0,-0.245
36.0,49.0,-0.303
36.0,50.0,0.492
36.0,51.0,-0.081
36.0,52.0,-0.440
36.0,53.0,0.436
36.0,54.0,0.101
36.0,55.0,-0.529
36.0,56.0,0.325
36.0,57.0,0.278
36.0,58.0,-0.559
36.0,59.0,0.172
36.0,60.0,0.430
36.0,61.0,-0.530
36.0,62.0,-0.002
36.0,63.0,0.544
36.0,64.0,-0.449
36.0,65.0,-0.181
36.0,66.0,0.609
36.0,67.0,-0.326
36.0,68.0,-0.347
36.0,69.0,0.625
36.0,70.0,-0.175
36.0,71.0,-0.489
36.0,72.0,0.594
36.0,73.0,-0.009
36.0,74.0,-0.597
36.0,75.0,0.522
36.0,76.0,0.157
36.0,77.0,-0.667
36.0,78.0,0.418
36.0,79.0,0.315
36.0,80.0,-0.699
36.0,81.0,0.292
36.0,82.0,0.454
36.0,83.0,-0.696
36.0,84.0,0.153
36.0,85.0,0.571
36.0,86.0,-0.662
36.0,87.0,0.010
36.0,88.0,0.662
36.0,89.0,-0.603
36.0,90.0,-0.130
36.0,91.0,0.728
36.0,92.0,-0.525
36.0,93.0,-0.262
36.0,94.0,0.770
36.0,95.0,-0.436
36.0,96.0,-0.381
36.0,97.0,0.790
36.0,98.0,-0.340
36.0,99.0,-0.486
36.0,100.0,0.793
37.0,0.0,0.122
37.0,1.0,-0.047
37.0,2.0,-0.106
37.0,3.0,0.126
37.0,4.0,0.031
37.0,5.0,-0.161
37.0,6.0,0.077
37.0,7.0,0.123
37.0,8.0,-0.170
37.0,9.0,-0.015
37.0,10.0,0.195
37.0,11.0,-0.120
37.0,12.0,-0.126
37.0,13.0,0.218
37.0,14.0,-0.019
37.0,15.0,-0.219
37.0,16.0,0.176
37.0,17.0,0.108
37.0,18.0,-0.264
37.0,19.0,0.074
37.0,20.0,0.226
37.0,21.0,-0.242
37.0,22.0,-0.064
37.0,23.0,0.300
37.0,24.0,-0.152
37.0,25.0,-0.205
37.0,26.0,0.309
37.0,27.0,-0.013
37.0,28.0,-0.314
37.0,29.0,0.246
37.0,30.0,0.145
37.0,31.0,-0.364
37.0,32.0,0.121
37.0,33.0,0.288
37.0,34.0,-0.343
37.0,35.0,-0.041
37.0,36.0,0.387
37.0,37.0,-0.251
37.0,38.0,-0.209
37.0,39.0,0.420
37.0,40.0,-0.106
37.0,41.0,-0.353
37.0,42.0,0.381
37.0,43.0,0.069
37.0,44.0,-0.447
37.0,45.0,0.278
37.0,46.0,0.243
37.0,47.0,-0.477
37.0,48.0,0.125
37.0,49.0,0.392
37.0,50.0,-0.439
37.0,51.0,-0.054
37.0,52.0,0.494
37.0,53.0,-0.340
37.0,54.0,-0.234
37.0,55.0,0.537
37.0,56.0,-0.194
37.0,57.0,-0.392
37.0,58.0,0.518
37.0,59.0,-0.021
37.0,60.0,-0.513
37.0,61.0,0.442
37.0,62.0,0.160
37.0,63.0,-0.585
37.0,64.0,0.320
37.0,65.0,0.331
37.0,66.0,-0.603
37.0,67.0,0.167
37.0,68.0,0.475
37.0,69.0,-0.570
37.0,70.0,-0.003
37.0,71.0,0.584
37.0,72.0,-0.492
37.0,73.0,-0.175
37.0,74.0,0.651
37.0,75.0,-0.380
37.0,76.0,-0.336
37.0,77.0,0.676
37.0,78.0,-0.243
37.0,79.0,-0.476
37.0,80.0,0.661
37.0,81.0,-0.093
37.0,82.0,-0.590
37.0,83.0,0.613
37.0,84.0,0.060
37.0,85.0,-0.675
37.0,86.0,0.537
37.0,87.0,0.207
37.0,88.0,-0.729
37.0,89.0,0.441
37.0,90.0,0.344
37.0,91.0,-0.756
37.0,92.0,0.333
37.0,93.0,0.465
37.0,94.0,-0.759
37.0,95.0,0.219
37.0,96.0,0.569
37.0,97.0,-0.742
37.0,98.0,0.104
37.0,99.0,0.654
37.0,100.0,-0.709
38.0,0.0,-0.115
38.0,1.0,0.020
38.0,2.0,0.117
38.0,3.0,-0.103
38.0,4.0,-0.060
38.0,5.0,0.156
38.0,6.0,-0.041
38.0,7.0,-0.144
38.0,8.0,0.145
38.0,9.0,0.056
38.0,10.0,-0.197
38.0,11.0,0.077
38.0,12.0,0.158
38.0,13.0,-0.194
38.0,14.0,-0.033
38.0,15.0,0.231
38.0,16.0,-0.129
38.0,17.0,-0.155
38.0,18.0,0.247
38.0,19.0,-0.012
38.0,20.0,-0.253
38.0,21.0,0.195
38.0,22.0,0.127
38.0,23.0,-0.297
38.0,24.0,0.083
38.0,25.0,0.252
38.0,26.0,-0.271
38.0,27.0,-0.065
38.0,28.0,0.332
38.0,29.0,-0.177
38.0,30.0,-0.216
38.0,31.0,0.345
38.0,32.0,-0.032
38.0,33.0,-0.335
38.0,34.0,0.285
38.0,35.0,0.134
38.0,36.0,-0.397
38.0,37.0,0.162
38.0,38.0,0.288
38.0,39.0,-0.388
38.0,40.0,-0.002
38.0,41.0,0.402
38.0,42.0,-0.308
38.0,43.0,-0.178
38.0,44.0,0.455
38.0,45.0,-0.171
38.0,46.0,-0.336
38.0,47.0,0.439
38.0,48.0,0.001
38.0,49.0,-0.453
38.0,50.0,0.357
38.0,51.0,0.182
38.0,52.0,-0.512
38.0,53.0,0.222
38.0,54.0,0.347
38.0,55.0,-0.507
38.0,56.0,0.052
38.0,57.0,0.477
38.0,58.0,-0.441
38.0,59.0,-0.130
38.0,60.0,0.557
38.0,61.0,-0.323
38.0,62.0,-0.304
38.0,63.0,0.581
38.0,64.0,-0.170
38.0,65.0,-0.453
38.0,66.0,0.550
38.0,67.0,0.003
38.0,68.0,-0.564
38.0,69.0,0.471
38.0,70.0,0.179
38.0,71.0,-0.631
38.0,72.0,0.353
38.0,73.0,0.343
38.0,74.0,-0.651
38.0,75.0,0.208
38.0,76.0,0.484
38.0,77.0,-0.629
38.0,78.0,0.050
38.0,79.0,0.596
38.0,80.0,-0.568
38.0,81.0,-0.110
38.0,82.0,0.674
38.0,83.0,-0.478
38.0,84.0,-0.264
38.0,85.0,0.718
38.0,86.0,-0.367
38.0,87.0,-0.403
38.0,88.0,0.731
38.0,89.0,-0.243
38.0,90.0,-0.524
38.0,91.0,0.716
38.0,92.0,-0.113
38.0,93.0,-0.624
38.0,94.0,0.679
38.0,95.0,0.016
38.0,96.0,-0.702
38.0,97.0,0.624
38.0,98.0,0.139
38.0,99.0,-0.759
38.0,100.0,0.558
39.0,0.0,0.103
39.0,1.0,0.007
39.0,2.0,-0.123
39.0,3.0,0.077
39.0,4.0,0.085
39.0,5.0,-0.145
39.0,6.0,0.006
39.0,7.0,0.156
39.0,8.0,-0.114
39.0,9.0,-0.091
39.0,10.0,0.188
39.0,11.0,-0.032
39.0,12.0,-0.181
39.0,13.0,0.162
39.0,14.0,0.081
39.0,15.0,-0.231
39.0,16.0,0.077
39.0,17.0,0.192
39.0,18.0,-0.218
39.0,19.0,-0.048
39.0,20.0,0.266
39.0,21.0,-0.140
39.0,22.0,-0.181
39.0,23.0,0.278
39.0,24.0,-0.011
39.0,25.0,-0.284
39.0,26.0,0.219
39.0,27.0,0.138
39.0,28.0,-0.331
39.0,29.0,0.100
39.0,30.0,0.272
39.0,31.0,-0.306
39.0,32.0,-0.056
39.0,33.0,0.361
39.0,34.0,-0.211
39.0,35.0,-0.216
39.0,36.0,0.383
39.0,37.0,-0.065
39.0,38.0,-0.348
39.0,39.0,0.332
39.0,40.0,0.107
39.0,41.0,-0.425
39.0,42.0,0.217
39.0,43.0,0.272
39.0,44.0,-0.434
39.0,45.0,0.056
39.0,46.0,0.404
39.0,47.0,-0.374
39.0,48.0,-0.123
39.0,49.0,0.482
39.0,50.0,-0.253
39.0,51.0,-0.295
39.0,52.0,0.494
39.0,53.0,-0.091
39.0,54.0,-0.435
39.0,55.0,0.442
39.0,56.0,0.090
39.0,57.0,-0.526
39.0,58.0,0.333
39.0,59.0,0.268
39.0,60.0,-0.560
39.0,61.0,0.183
39.0,62.0,0.423
39.0,63.0,-0.535
39.0,64.0,0.009
39.0,65.0,0.539
39.0,66.0,-0.457
39.0,67.0,-0.170
39.0,68.0,0.608
39.0,69.0,-0.337
39.0,70.0,-0.337
39.0,71.0,0.627
39.0,72.0,-0.187
39.0,73.0,-0.480
39.0,74.0,0.600
39.0,75.0,-0.023
39.0,76.0,-0.591
39.0,77.0,0.531
39.0,78.0,0.144
39.0,79.0,-0.664
39.0,80.0,0.429
39.0,81.0,0.302
39.0,82.0,-0.699
39.0,83.0,0.305
39.0,84.0,0.443
39.0,85.0,-0.699
39.0,86.0,0.167
39.0,87.0,0.562
39.0,88.0,-0.668
39.0,89.0,0.025
39.0,90.0,0.655
39.0,91.0,-0.612
39.0,92.0,-0.115
39.0,93.0,0.724
39.0,94.0,-0.537
39.0,95.0,-0.247
39.0,96.0,0.768
39.0,97.0,-0.449
39.0,98.0,-0.367
39.0,99.0,0.791
39.0,100.0,-0.355
40.0,0.0,-0.088
40.0,1.0,-0.030
40.0,2.0,0.122
40.0,3.0,-0.050
40.0,4.0,-0.104
40.0,5.0,0.127
40.0,6.0,0.028
40.0,7.0,-0.160
40.0,8.0,0.080
40.0,9.0,0.120
40.0,10.0,-0.171
40.0,11.0,-0.012
40.0,12.0,0.194
40.0,13.0,-0.123
40.0,14.0,-0.122
40.0,15.0,0.219
40.0,16.0,-0.023
40.0,17.0,-0.217
40.0,18.0,0.179
40.0,19.0,0.104
40.0,20.0,-0.264
40.0,21.0,0.080
40.0,22.0,0.223
40.0,23.0,-0.245
40.0,24.0,-0.058
40.0,25.0,0.300
40.0,26.0,-0.157
40.0,27.0,-0.200
40.0,28.0,0.311
40.0,29.0,-0.019
40.0,30.0,-0.311
40.0,31.0,0.250
40.0,32.0,0.139
40.0,33.0,-0.365
40.0,34.0,0.128
40.0,35.0,0.284
40.0,36.0,-0.346
40.0,37.0,-0.033
40.0,38.0,0.384
40.0,39.0,-0.257
40.0,40.0,-0.202
40.0,41.0,0.421
40.0,42.0,-0.114
40.0,43.0,-0.348
40.0,44.0,0.386
40.0,45.0,0.060
40.0,46.0,-0.445
40.0,47.0,0.285
40.0,48.0,0.235
40.0,49.0,-0.478
40.0,50.0,0.134
40.0,51.0,0.386
40.0,52.0,-0.444
40.0,53.0,-0.044
40.0,54.0,0.491
40.0,55.0,-0.348
40.0,56.0,-0.224
40.0,57.0,0.537
40.0,58.0,-0.204
40.0,59.0,-0.385
40.0,60.0,0.522
40.0,61.0,-0.032
40.0,62.0,-0.508
40.0,63.0,0.450
40.0,64.0,0.149
40.0,65.0,-0.583
40.0,66.0,0.330
40.0,67.0,0.321
40.0,68.0,-0.605
40.0,69.0,0.178
40.0,70.0,0.467
40.0,71.0,-0.575
40.0,72.0,0.009
40.0,73.0,0.578
40.0,74.0,-0.501
40.0,75.0,-0.162
40.0,76.0,0.648
40.0,77.0,-0.391
40.0,78.0,-0.324
40.0,79.0,0.677
40.0,80.0,-0.256
40.0,81.0,-0.466
40.0,82.0,0.666
40.0,83.0,-0.107
40.0,84.0,-0.582
40.0,85.0,0.620
40.0,86.0,0.045
40.0,87.0,-0.669
40.0,88.0,0.547
40.0,89.0,0.193
40.0,90.0,-0.727
40.0,91.0,0.454
40.0,92.0,0.330
40.0,93.0,-0.757
40.0,94.0,0.347
40.0,95.0,0.452
40.0,96.0,-0.762
40.0,97.0,0.235
40.0,98.0,0.558
40.0,99.0,-0.747
40.0,100.0,0.121
41.0,0.0,0.070
41.0,1.0,0.050
41.0,2.0,-0.116
41.0,3.0,0.022
41.0,4.0,0.116
41.0,5.0,-0.105
41.0,6.0,-0.058
41.0,7.0,0.157
41.0,8.0,-0.044
41.0,9.0,-0.142
41.0,10.0,0.147
41.0,11.0,0.052
41.0,12.0,-0.196
41.0,13.0,0.081
41.0,14.0,0.156
41.0,15.0,-0.196
41.0,16.0,-0.029
41.0,17.0,0.230
41.0,18.0,-0.132
41.0,19.0,-0.151
41.0,20.0,0.249
41.0,21.0,-0.017
41.0,22.0,-0.251
41.0,23.0,0.199
41.0,24.0,0.122
41.0,25.0,-0.298
41.0,26.0,0.088
41.0,27.0,0.249
41.0,28.0,-0.274
41.0,29.0,-0.059
41.0,30.0,0.331
41.0,31.0,-0.182
41.0,32.0,-0.211
41.0,33.0,0.347
41.0,34.0,-0.039
41.0,35.0,-0.332
41.0,36.0,0.290
41.0,37.0,0.127
41.0,38.0,-0.397
41.0,39.0,0.169
41.0,40.0,0.283
41.0,41.0,-0.391
41.0,42.0,0.006
41.0,43.0,0.399
41.0,44.0,-0.314
41.0,45.0,-0.170
41.0,46.0,0.456
41.0,47.0,-0.180
41.0,48.0,-0.329
41.0,49.0,0.443
41.0,50.0,-0.009
41.0,51.0,-0.449
41.0,52.0,0.364
41.0,53.0,0.173
41.0,54.0,-0.511
41.0,55.0,0.231
41.0,56.0,0.340
41.0,57.0,-0.510
41.0,58.0,0.063
41.0,59.0,0.472
41.0,60.0,-0.447
41.0,61.0,-0.119
41.0,62.0,0.555
41.0,63.0,-0.333
41.0,64.0,-0.294
41.0,65.0,0.583
41.0,66.0,-0.181
41.0,67.0,-0.445
41.0,68.0,0.555
41.0,69.0,-0.009
41.0,70.0,-0.559
41.0,71.0,0.479
41.0,72.0,0.166
41.0,73.0,-0.629
41.0,74.0,0.363
41.0,75.0,0.332
41.0,76.0,-0.653
41.0,77.0,0.221
41.0,78.0,0.475
41.0,79.0,-0.633
41.0,80.0,0.064
41.0,81.0,0.589
41.0,82.0,-0.576
41.0,83.0,-0.097
41.0,84.0,0.670
41.0,85.0,-0.489
41.0,86.0,-0.250
41.0,87.0,0.717
41.0,88.0,-0.380
41.0,89.0,-0.391
41.0,90.0,0.733
41.0,91.0,-0.257
41.0,92.0,-0.513
41.0,93.0,0.721
41.0,94.0,-0.128
41.0,95.0,-0.614
41.0,96.0,0.686
41.0,97.0,-0.000
41.0,98.0,-0.694
41.0,99.0,0.634
41.0,100.0,0.123
42.0,0.0,-0.050
42.0,1.0,-0.066
42.0,2.0,0.104
42.0,3.0,0.004
42.0,4.0,-0.122
42.0,5.0,0.079
42.0,6.0,0.083
42.0,7.0,-0.146
42.0,8.0,0.009
42.0,9.0,0.155
42.0,10.0,-0.117
42.0,11.0,-0.088
42.0,12.0,0.189
42.0,13.0,-0.036
42.0,14.0,-0.179
42.0,15.0,0.165
42.0,16.0,0.077
42.0,17.0,-0.231
42.0,18.0,0.081
42.0,19.0,0.189
42.0,20.0,-0.221
42.0,21.0,-0.043
42.0,22.0,0.265
42.0,23.0,-0.145
42.0,24.0,-0.176
42.0,25.0,0.280
42.0,26.0,-0.017
42.0,27.0,-0.282
42.0,28.0,0.224
42.0,29.0,0.132
42.0,30.0,-0.331
42.0,31.0,0.106
42.0,32.0,0.268
42.0,33.0,-0.309
42.0,34.0,-0.050
42.0,35.0,0.359
42.0,36.0,-0.217
42.0,37.0,-0.210
42.0,38.0,0.384
42.0,39.0,-0.072
42.0,40.0,-0.344
42.0,41.0,0.337
42.0,42.0,0.099
42.0,43.0,-0.424
42.0,44.0,0.224
42.0,45.0,0.266
42.0,46.0,-0.437
42.0,47.0,0.065
42.0,48.0,0.400
42.0,49.0,-0.379
42.0,50.0,-0.114
42.0,51.0,0.480
42.0,52.0,-0.261
42.0,53.0,-0.287
42.0,54.0,0.497
42.0,55.0,-0.101
42.0,56.0,-0.429
42.0,57.0,0.448
42.0,58.0,0.080
42.0,59.0,-0.524
42.0,60.0,0.342
42.0,61.0,0.259
42.0,62.0,-0.561
42.0,63.0,0.194
42.0,64.0,0.415
42.0,65.0,-0.539
42.0,66.0,0.021
42.0,67.0,0.534
42.0,68.0,-0.465
42.0,69.0,-0.158
42.0,70.0,0.606
42.0,71.0,-0.347
42.0,72.0,-0.327
42.0,73.0,0.629
42.0,74.0,-0.199
42.0,75.0,-0.472
42.0,76.0,0.605
42.0,77.0,-0.036
42.0,78.0,-0.585
42.0,79.0,0.539
42.0,80.0,0.131
42.0,81.0,-0.661
42.0,82.0,0.440
42.0,83.0,0.290
42.0,84.0,-0.699
42.0,85.0,0.318
42.0,86.0,0.432
42.0,87.0,-0.702
42.0,88.0,0.181
42.0,89.0,0.552
42.0,90.0,-0.674
42.0,91.0,0.040
42.0,92.0,0.648
42.0,93.0,-0.621
42.0,94.0,-0.100
42.0,95.0,0.719
42.0,96.0,-0.548
42.0,97.0,-0.232
42.0,98.0,0.765
42.0,99.0,-0.463
42.0,100.0,-0.352
43.0,0.0,0.031
43.0,1.0,0.077
43.0,2.0,-0.089
43.0,3.0,-0.028
43.0,4.0,0.122
43.0,5.0,-0.052
43.0,6.0,-0.102
43.0,7.0,0.129
43.0,8.0,0.025
43.0,9.0,-0.160
43.0,10.0,0.083
43.0,11.0,0.118
43.0,12.0,-0.173
43.0,13.0,-0.008
43.0,14.0,0.193
43.0,15.0,-0.127
43.0,16.0,-0.119
43.0,17.0,0.220
43.0,18.0,-0.028
43.0,19.0,-0.215
43.0,20.0,0.182
43.0,21.0,0.099
43.0,22.0,-0.265
43.0,23.0,0.085
43.0,24.0,0.219
43.0,25.0,-0.247
43.0,26.0,-0.052
43.0,27.0,0.299
43.0,28.0,-0.162
43.0,29.0,-0.195
43.0,30.0,0.313
43.0,31.0,-0.026
43.0,32.0,-0.308
43.0,33.0,0.255
43.0,34.0,0.132
43.0,35.0,-0.365
43.0,36.0,0.135
43.0,37.0,0.279
43.0,38.0,-0.349
43.0,39.0,-0.026
43.0,40.0,0.382
43.0,41.0,-0.263
43.0,42.0,-0.195
43.0,43.0,0.422
43.0,44.0,-0.122
43.0,45.0,-0.342
43.0,46.0,0.390
43.0,47.0,0.051
43.0,48.0,-0.442
43.0,49.0,0.292
43.0,50.0,0.227
43.0,51.0,-0.479
43.0,52.0,0.143
43.0,53.0,0.380
43.0,54.0,-0.448
43.0,55.0,-0.034
43.0,56.0,0.487
43.0,57.0,-0.355
43.0,58.0,-0.215
43.0,59.0,0.537
43.0,60.0,-0.214
43.0,61.0,-0.377
43.0,62.0,0.526
43.0,63.0,-0.043
43.0,64.0,-0.503
43.0,65.0,0.457
43.0,66.0,0.138
43.0,67.0,-0.581
43.0,68.0,0.340
43.0,69.0,0.311
43.0,70.0,-0.606
43.0,71.0,0.190
43.0,72.0,0.459
43.0,73.0,-0.580
43.0,74.0,0.022
43.0,75.0,0.573
43.0,76.0,-0.509
43.0,77.0,-0.150
43.0,78.0,0.646
43.0,79.0,-0.401
43.0,80.0,-0.312
43.0,81.0,0.678
43.0,82.0,-0.269
43.0,83.0,-0.456
43.0,84.0,0.670
43.0,85.0,-0.121
43.0,86.0,-0.574
43.0,87.0,0.627
43.0,88.0,0.030
43.0,89.0,-0.664
43.0,90.0,0.557
43.0,91.0,0.178
43.0,92.0,-0.724
43.0,93.0,0.466
43.0,94.0,0.316
43.0,95.0,-0.756
43.0,96.0,0.361
43.0,97.0,0.440
43.0,98.0,-0.765
43.0,99.0,0.250
43.0,100.0,0.546
44.0,0.0,-0.012
44.0,1.0,-0.083
44.0,2.0,0.071
44.0,3.0,0.048
44.0,4.0,-0.116
44.0,5.0,0.024
44.0,6.0,0.115
44.0,7.0,-0.107
44.0,8.0,-0.055
44.0,9.0,0.157
44.0,10.0,-0.047
44.0,11.0,-0.140
44.0,12.0,0.149
44.0,13.0,0.049
44.0,14.0,-0.196
44.0,15.0,0.084
44.0,16.0,0.153
44.0,17.0,-0.198
44.0,18.0,-0.024
44.0,19.0,0.229
44.0,20.0,-0.136
44.0,21.0,-0.147
44.0,22.0,0.250
44.0,23.0,-0.022
44.0,24.0,-0.249
44.0,25.0,0.203
44.0,26.0,0.116
44.0,27.0,-0.298
44.0,28.0,0.094
44.0,29.0,0.245
44.0,30.0,-0.278
44.0,31.0,-0.053
44.0,32.0,0.330
44.0,33.0,-0.188
