33.0,26.0,-0.327
33.0,27.0,0.731
33.0,28.0,0.160
33.0,29.0,-0.752
33.0,30.0,0.011
33.0,31.0,0.735
33.0,32.0,-0.176
33.0,33.0,-0.680
33.0,34.0,0.327
33.0,35.0,0.590
33.0,36.0,-0.456
33.0,37.0,-0.471
33.0,38.0,0.555
33.0,39.0,0.330
33.0,40.0,-0.619
33.0,41.0,-0.175
33.0,42.0,0.645
33.0,43.0,0.016
33.0,44.0,-0.632
33.0,45.0,0.138
33.0,46.0,0.580
33.0,47.0,-0.276
33.0,48.0,-0.496
33.0,49.0,0.390
33.0,50.0,0.384
33.0,51.0,-0.473
33.0,52.0,-0.253
33.0,53.0,0.521
33.0,54.0,0.112
33.0,55.0,-0.532
33.0,56.0,0.028
33.0,57.0,0.505
33.0,58.0,-0.157
33.0,59.0,-0.445
33.0,60.0,0.267
33.0,61.0,0.357
33.0,62.0,-0.350
33.0,63.0,-0.250
33.0,64.0,0.401
33.0,65.0,0.132
33.0,66.0,-0.418
33.0,67.0,-0.013
33.0,68.0,0.401
33.0,69.0,-0.096
33.0,70.0,-0.354
33.0,71.0,0.188
33.0,72.0,0.283
33.0,73.0,-0.255
33.0,74.0,-0.195
33.0,75.0,0.293
33.0,76.0,0.101
33.0,77.0,-0.302
33.0,78.0,-0.009
33.0,79.0,0.284
33.0,80.0,-0.071
33.0,81.0,-0.241
33.0,82.0,0.134
33.0,83.0,0.183
33.0,84.0,-0.174
33.0,85.0,-0.116
33.0,86.0,0.191
33.0,87.0,0.050
33.0,88.0,-0.184
33.0,89.0,0.009
33.0,90.0,0.159
33.0,91.0,-0.054
33.0,92.0,-0.122
33.0,93.0,0.080
33.0,94.0,0.079
33.0,95.0,-0.089
33.0,96.0,-0.039
33.0,97.0,0.080
33.0,98.0,0.007
33.0,99.0,-0.060
33.0,100.0,0.011
34.0,0.0,-0.789
34.0,1.0,-0.424
34.0,2.0,0.859
34.0,3.0,0.261
34.0,4.0,-0.900
34.0,5.0,-0.089
34.0,6.0,0.908
34.0,7.0,-0.084
34.0,8.0,-0.882
34.0,9.0,0.253
34.0,10.0,0.823
34.0,11.0,-0.411
34.0,12.0,-0.732
34.0,13.0,0.551
34.0,14.0,0.613
34.0,15.0,-0.667
34.0,16.0,-0.470
34.0,17.0,0.754
34.0,18.0,0.309
34.0,19.0,-0.807
34.0,20.0,-0.138
34.0,21.0,0.823
34.0,22.0,-0.037
34.0,23.0,-0.802
34.0,24.0,0.207
34.0,25.0,0.745
34.0,26.0,-0.363
34.0,27.0,-0.653
34.0,28.0,0.499
34.0,29.0,0.532
34.0,30.0,-0.607
34.0,31.0,-0.388
34.0,32.0,0.682
34.0,33.0,0.227
34.0,34.0,-0.719
34.0,35.0,-0.060
34.0,36.0,0.717
34.0,37.0,-0.106
34.0,38.0,-0.677
34.0,39.0,0.261
34.0,40.0,0.601
34.0,41.0,-0.395
34.0,42.0,-0.493
34.0,43.0,0.502
34.0,44.0,0.361
34.0,45.0,-0.575
34.0,46.0,-0.213
34.0,47.0,0.611
34.0,48.0,0.058
34.0,49.0,-0.608
34.0,50.0,0.093
34.0,51.0,0.567
34.0,52.0,-0.231
34.0,53.0,-0.491
34.0,54.0,0.347
34.0,55.0,0.388
34.0,56.0,-0.433
34.0,57.0,-0.264
34.0,58.0,0.485
34.0,59.0,0.130
34.0,60.0,-0.501
34.0,61.0,0.005
34.0,62.0,0.480
34.0,63.0,-0.131
34.0,64.0,-0.426
34.0,65.0,0.237
34.0,66.0,0.344
34.0,67.0,-0.318
34.0,68.0,-0.243
34.0,69.0,0.368
34.0,70.0,0.131
34.0,71.0,-0.385
34.0,72.0,-0.020
34.0,73.0,0.370
34.0,74.0,-0.083
34.0,75.0,-0.326
34.0,76.0,0.168
34.0,77.0,0.259
34.0,78.0,-0.230
34.0,79.0,-0.178
34.0,80.0,0.264
34.0,81.0,0.091
34.0,82.0,-0.270
34.0,83.0,-0.008
34.0,84.0,0.250
34.0,85.0,-0.064
34.0,86.0,-0.210
34.0,87.0,0.118
34.0,88.0,0.156
34.0,89.0,-0.151
34.0,90.0,-0.096
34.0,91.0,0.161
34.0,92.0,0.038
34.0,93.0,-0.151
34.0,94.0,0.011
34.0,95.0,0.125
34.0,96.0,-0.045
34.0,97.0,-0.090
34.0,98.0,0.061
34.0,99.0,0.053
34.0,100.0,-0.061
35.0,0.0,0.873
35.0,1.0,-0.429
35.0,2.0,-0.788
35.0,3.0,0.569
35.0,4.0,0.677
35.0,5.0,-0.689
35.0,6.0,-0.542
35.0,7.0,0.784
35.0,8.0,0.388
35.0,9.0,-0.850
35.0,10.0,-0.222
35.0,11.0,0.883
35.0,12.0,0.048
35.0,13.0,-0.882
35.0,14.0,0.126
35.0,15.0,0.846
35.0,16.0,-0.294
35.0,17.0,-0.776
35.0,18.0,0.446
35.0,19.0,0.675
35.0,20.0,-0.578
35.0,21.0,-0.546
35.0,22.0,0.683
35.0,23.0,0.396
35.0,24.0,-0.756
35.0,25.0,-0.230
35.0,26.0,0.792
35.0,27.0,0.057
35.0,28.0,-0.791
35.0,29.0,0.115
35.0,30.0,0.752
35.0,31.0,-0.278
35.0,32.0,-0.677
35.0,33.0,0.422
35.0,34.0,0.570
35.0,35.0,-0.542
35.0,36.0,-0.436
35.0,37.0,0.629
35.0,38.0,0.284
35.0,39.0,-0.680
35.0,40.0,-0.120
35.0,41.0,0.693
35.0,42.0,-0.044
35.0,43.0,-0.666
35.0,44.0,0.200
35.0,45.0,0.602
35.0,46.0,-0.338
35.0,47.0,-0.506
35.0,48.0,0.451
35.0,49.0,0.383
35.0,50.0,-0.531
35.0,51.0,-0.242
35.0,52.0,0.575
35.0,53.0,0.093
35.0,54.0,-0.581
35.0,55.0,0.055
35.0,56.0,0.548
35.0,57.0,-0.191
35.0,58.0,-0.481
35.0,59.0,0.307
35.0,60.0,0.385
35.0,61.0,-0.395
35.0,62.0,-0.269
35.0,63.0,0.450
35.0,64.0,0.141
35.0,65.0,-0.469
35.0,66.0,-0.012
35.0,67.0,0.452
35.0,68.0,-0.108
35.0,69.0,-0.403
35.0,70.0,0.211
35.0,71.0,0.327
35.0,72.0,-0.289
35.0,73.0,-0.232
35.0,74.0,0.337
35.0,75.0,0.127
35.0,76.0,-0.353
35.0,77.0,-0.023
35.0,78.0,0.339
35.0,79.0,-0.073
35.0,80.0,-0.297
35.0,81.0,0.151
35.0,82.0,0.234
35.0,83.0,-0.206
35.0,84.0,-0.159
35.0,85.0,0.235
35.0,86.0,0.079
35.0,87.0,-0.238
35.0,88.0,-0.004
35.0,89.0,0.217
35.0,90.0,-0.058
35.0,91.0,-0.178
35.0,92.0,0.103
35.0,93.0,0.128
35.0,94.0,-0.127
35.0,95.0,-0.075
35.0,96.0,0.131
35.0,97.0,0.026
35.0,98.0,-0.117
35.0,99.0,0.012
35.0,100.0,0.091
36.0,0.0,-0.220
36.0,1.0,0.936
36.0,2.0,0.052
36.0,3.0,-0.937
36.0,4.0,0.118
36.0,5.0,0.908
36.0,6.0,-0.284
36.0,7.0,-0.847
36.0,8.0,0.439
36.0,9.0,0.756
36.0,10.0,-0.578
36.0,11.0,-0.639
36.0,12.0,0.694
36.0,13.0,0.498
36.0,14.0,-0.783
36.0,15.0,-0.339
36.0,16.0,0.840
36.0,17.0,0.169
36.0,18.0,-0.863
36.0,19.0,0.007
36.0,20.0,0.850
36.0,21.0,-0.179
36.0,22.0,-0.802
36.0,23.0,0.342
36.0,24.0,0.719
36.0,25.0,-0.487
36.0,26.0,-0.606
36.0,27.0,0.607
36.0,28.0,0.468
36.0,29.0,-0.697
36.0,30.0,-0.310
36.0,31.0,0.752
36.0,32.0,0.141
36.0,33.0,-0.769
36.0,34.0,0.031
36.0,35.0,0.747
36.0,36.0,-0.197
36.0,37.0,-0.688
36.0,38.0,0.348
36.0,39.0,0.595
36.0,40.0,-0.476
36.0,41.0,-0.473
36.0,42.0,0.575
36.0,43.0,0.329
36.0,44.0,-0.638
36.0,45.0,-0.172
36.0,46.0,0.663
36.0,47.0,0.011
36.0,48.0,-0.649
36.0,49.0,0.145
36.0,50.0,0.596
36.0,51.0,-0.285
36.0,52.0,-0.510
36.0,53.0,0.402
36.0,54.0,0.397
36.0,55.0,-0.488
36.0,56.0,-0.263
36.0,57.0,0.538
36.0,58.0,0.120
36.0,59.0,-0.551
36.0,60.0,0.024
36.0,61.0,0.526
36.0,62.0,-0.157
36.0,63.0,-0.466
36.0,64.0,0.272
36.0,65.0,0.378
36.0,66.0,-0.359
36.0,67.0,-0.269
36.0,68.0,0.415
36.0,69.0,0.147
36.0,70.0,-0.436
36.0,71.0,-0.025
36.0,72.0,0.423
36.0,73.0,-0.090
36.0,74.0,-0.377
36.0,75.0,0.188
36.0,76.0,0.307
36.0,77.0,-0.262
36.0,78.0,-0.218
36.0,79.0,0.307
36.0,80.0,0.120
36.0,81.0,-0.321
36.0,82.0,-0.023
36.0,83.0,0.306
36.0,84.0,-0.064
36.0,85.0,-0.266
36.0,86.0,0.135
36.0,87.0,0.208
36.0,88.0,-0.183
36.0,89.0,-0.138
36.0,90.0,0.206
36.0,91.0,0.066
36.0,92.0,-0.205
36.0,93.0,-0.001
36.0,94.0,0.183
36.0,95.0,-0.052
36.0,96.0,-0.146
36.0,97.0,0.087
36.0,98.0,0.100
36.0,99.0,-0.103
36.0,100.0,-0.055
37.0,0.0,-0.631
37.0,1.0,-0.658
37.0,2.0,0.742
37.0,3.0,0.521
37.0,4.0,-0.829
37.0,5.0,-0.368
37.0,6.0,0.889
37.0,7.0,0.203
37.0,8.0,-0.919
37.0,9.0,-0.031
37.0,10.0,0.916
37.0,11.0,-0.141
37.0,12.0,-0.880
37.0,13.0,0.307
37.0,14.0,0.812
37.0,15.0,-0.460
37.0,16.0,-0.714
37.0,17.0,0.594
37.0,18.0,0.588
37.0,19.0,-0.703
37.0,20.0,-0.441
37.0,21.0,0.782
37.0,22.0,0.277
37.0,23.0,-0.828
37.0,24.0,-0.104
37.0,25.0,0.837
37.0,26.0,-0.071
37.0,27.0,-0.810
37.0,28.0,0.240
37.0,29.0,0.747
37.0,30.0,-0.395
37.0,31.0,-0.650
37.0,32.0,0.528
37.0,33.0,0.525
37.0,34.0,-0.632
37.0,35.0,-0.377
37.0,36.0,0.704
37.0,37.0,0.214
37.0,38.0,-0.738
37.0,39.0,-0.044
37.0,40.0,0.733
37.0,41.0,-0.122
37.0,42.0,-0.689
37.0,43.0,0.278
37.0,44.0,0.610
37.0,45.0,-0.413
37.0,46.0,-0.499
37.0,47.0,0.520
37.0,48.0,0.365
37.0,49.0,-0.593
37.0,50.0,-0.214
37.0,51.0,0.629
37.0,52.0,0.057
37.0,53.0,-0.626
37.0,54.0,0.097
37.0,55.0,0.584
37.0,56.0,-0.238
37.0,57.0,-0.508
37.0,58.0,0.356
37.0,59.0,0.403
37.0,60.0,-0.446
37.0,61.0,-0.278
37.0,62.0,0.501
37.0,63.0,0.140
37.0,64.0,-0.519
37.0,65.0,-0.002
37.0,66.0,0.500
37.0,67.0,-0.128
37.0,68.0,-0.447
37.0,69.0,0.240
37.0,70.0,0.366
37.0,71.0,-0.326
37.0,72.0,-0.263
37.0,73.0,0.382
37.0,74.0,0.149
37.0,75.0,-0.404
37.0,76.0,-0.032
37.0,77.0,0.392
37.0,78.0,-0.076
37.0,79.0,-0.350
37.0,80.0,0.168
37.0,81.0,0.284
37.0,82.0,-0.236
37.0,83.0,-0.201
37.0,84.0,0.277
37.0,85.0,0.110
37.0,86.0,-0.289
37.0,87.0,-0.021
37.0,88.0,0.273
37.0,89.0,-0.058
37.0,90.0,-0.235
37.0,91.0,0.120
37.0,92.0,0.180
37.0,93.0,-0.160
37.0,94.0,-0.116
37.0,95.0,0.177
37.0,96.0,0.053
37.0,97.0,-0.172
37.0,98.0,0.003
37.0,99.0,0.149
37.0,100.0,-0.045
38.0,0.0,0.957
38.0,1.0,-0.185
38.0,2.0,-0.918
38.0,3.0,0.344
38.0,4.0,0.851
38.0,5.0,-0.492
38.0,6.0,-0.757
38.0,7.0,0.624
38.0,8.0,0.638
38.0,9.0,-0.735
38.0,10.0,-0.497
38.0,11.0,0.821
38.0,12.0,0.340
38.0,13.0,-0.876
38.0,14.0,-0.171
38.0,15.0,0.900
38.0,16.0,-0.003
38.0,17.0,-0.889
38.0,18.0,0.176
38.0,19.0,0.845
38.0,20.0,-0.340
38.0,21.0,-0.767
38.0,22.0,0.488
38.0,23.0,0.659
38.0,24.0,-0.615
38.0,25.0,-0.525
38.0,26.0,0.714
38.0,27.0,0.371
38.0,28.0,-0.780
38.0,29.0,-0.203
38.0,30.0,0.811
38.0,31.0,0.029
38.0,32.0,-0.804
38.0,33.0,0.143
38.0,34.0,0.759
38.0,35.0,-0.305
38.0,36.0,-0.679
38.0,37.0,0.448
38.0,38.0,0.568
38.0,39.0,-0.565
38.0,40.0,-0.431
38.0,41.0,0.651
38.0,42.0,0.276
38.0,43.0,-0.700
38.0,44.0,-0.110
38.0,45.0,0.710
38.0,46.0,-0.056
38.0,47.0,-0.681
38.0,48.0,0.213
38.0,49.0,0.615
38.0,50.0,-0.353
38.0,51.0,-0.516
38.0,52.0,0.466
38.0,53.0,0.391
38.0,54.0,-0.548
38.0,55.0,-0.248
38.0,56.0,0.593
38.0,57.0,0.096
38.0,58.0,-0.599
38.0,59.0,0.055
38.0,60.0,0.567
38.0,61.0,-0.195
38.0,62.0,-0.500
38.0,63.0,0.315
38.0,64.0,0.403
38.0,65.0,-0.406
38.0,66.0,-0.285
38.0,67.0,0.465
38.0,68.0,0.154
38.0,69.0,-0.487
38.0,70.0,-0.021
38.0,71.0,0.473
38.0,72.0,-0.104
38.0,73.0,-0.425
38.0,74.0,0.212
38.0,75.0,0.350
38.0,76.0,-0.296
38.0,77.0,-0.253
38.0,78.0,0.350
38.0,79.0,0.146
38.0,80.0,-0.371
38.0,81.0,-0.037
38.0,82.0,0.361
38.0,83.0,-0.065
38.0,84.0,-0.321
38.0,85.0,0.150
38.0,86.0,0.259
38.0,87.0,-0.212
38.0,88.0,-0.182
38.0,89.0,0.248
38.0,90.0,0.098
38.0,91.0,-0.257
38.0,92.0,-0.017
38.0,93.0,0.240
38.0,94.0,-0.053
38.0,95.0,-0.203
38.0,96.0,0.106
38.0,97.0,0.152
38.0,98.0,-0.138
38.0,99.0,-0.095
38.0,100.0,0.148
39.0,0.0,-0.466
39.0,1.0,0.883
39.0,2.0,0.313
39.0,3.0,-0.931
39.0,4.0,-0.150
39.0,5.0,0.951
39.0,6.0,-0.018
39.0,7.0,-0.940
39.0,8.0,0.186
39.0,9.0,0.899
39.0,10.0,-0.347
39.0,11.0,-0.829
39.0,12.0,0.496
39.0,13.0,0.729
39.0,14.0,-0.627
39.0,15.0,-0.605
39.0,16.0,0.735
39.0,17.0,0.459
39.0,18.0,-0.815
39.0,19.0,-0.297
39.0,20.0,0.863
39.0,21.0,0.125
39.0,22.0,-0.877
39.0,23.0,0.050
39.0,24.0,0.856
39.0,25.0,-0.222
39.0,26.0,-0.800
39.0,27.0,0.381
39.0,28.0,0.711
39.0,29.0,-0.522
39.0,30.0,-0.593
39.0,31.0,0.638
39.0,32.0,0.450
39.0,33.0,-0.723
39.0,34.0,-0.289
39.0,35.0,0.772
39.0,36.0,0.118
39.0,37.0,-0.785
39.0,38.0,0.054
39.0,39.0,0.759
39.0,40.0,-0.220
39.0,41.0,-0.695
39.0,42.0,0.371
39.0,43.0,0.599
39.0,44.0,-0.498
39.0,45.0,-0.473
39.0,46.0,0.595
39.0,47.0,0.327
39.0,48.0,-0.657
39.0,49.0,-0.167
39.0,50.0,0.681
39.0,51.0,0.003
39.0,52.0,-0.665
39.0,53.0,0.154
39.0,54.0,0.611
39.0,55.0,-0.297
39.0,56.0,-0.524
39.0,57.0,0.415
39.0,58.0,0.408
39.0,59.0,-0.503
39.0,60.0,-0.273
39.0,61.0,0.555
39.0,62.0,0.126
39.0,63.0,-0.569
39.0,64.0,0.020
39.0,65.0,0.545
39.0,66.0,-0.158
39.0,67.0,-0.486
39.0,68.0,0.277
39.0,69.0,0.398
39.0,70.0,-0.369
39.0,71.0,-0.287
39.0,72.0,0.429
39.0,73.0,0.163
39.0,74.0,-0.454
39.0,75.0,-0.036
39.0,76.0,0.444
39.0,77.0,-0.084
39.0,78.0,-0.401
39.0,79.0,0.188
39.0,80.0,0.330
39.0,81.0,-0.268
39.0,82.0,-0.240
39.0,83.0,0.319
39.0,84.0,0.139
39.0,85.0,-0.339
39.0,86.0,-0.037
39.0,87.0,0.328
39.0,88.0,-0.057
39.0,89.0,-0.291
39.0,90.0,0.134
39.0,91.0,0.232
39.0,92.0,-0.190
39.0,93.0,-0.161
39.0,94.0,0.220
39.0,95.0,0.084
39.0,96.0,-0.225
39.0,97.0,-0.012
39.0,98.0,0.206
39.0,99.0,-0.048
39.0,100.0,-0.170
40.0,0.0,-0.433
40.0,1.0,-0.831
40.0,2.0,0.570
40.0,3.0,0.729
40.0,4.0,-0.691
40.0,5.0,-0.606
40.0,6.0,0.791
40.0,7.0,0.464
40.0,8.0,-0.867
40.0,9.0,-0.307
40.0,10.0,0.915
40.0,11.0,0.140
40.0,12.0,-0.933
40.0,13.0,0.031
40.0,14.0,0.919
40.0,15.0,-0.200
40.0,16.0,-0.873
40.0,17.0,0.362
40.0,18.0,0.796
40.0,19.0,-0.510
40.0,20.0,-0.690
40.0,21.0,0.637
40.0,22.0,0.559
40.0,23.0,-0.739
40.0,24.0,-0.407
40.0,25.0,0.810
40.0,26.0,0.240
40.0,27.0,-0.848
40.0,28.0,-0.066
40.0,29.0,0.850
40.0,30.0,-0.109
40.0,31.0,-0.815
40.0,32.0,0.276
40.0,33.0,0.746
40.0,34.0,-0.428
40.0,35.0,-0.644
40.0,36.0,0.558
40.0,37.0,0.514
40.0,38.0,-0.659
40.0,39.0,-0.363
40.0,40.0,0.726
40.0,41.0,0.197
40.0,42.0,-0.756
40.0,43.0,-0.026
40.0,44.0,0.747
40.0,45.0,-0.141
40.0,46.0,-0.700
40.0,47.0,0.297
40.0,48.0,0.617
40.0,49.0,-0.432
40.0,50.0,-0.504
40.0,51.0,0.539
40.0,52.0,0.367
40.0,53.0,-0.612
40.0,54.0,-0.214
40.0,55.0,0.647
40.0,56.0,0.054
40.0,57.0,-0.643
40.0,58.0,0.102
40.0,59.0,0.601
40.0,60.0,-0.246
40.0,61.0,-0.524
40.0,62.0,0.367
40.0,63.0,0.418
40.0,64.0,-0.459
40.0,65.0,-0.290
40.0,66.0,0.517
40.0,67.0,0.150
40.0,68.0,-0.538
40.0,69.0,-0.008
40.0,70.0,0.521
40.0,71.0,-0.126
40.0,72.0,-0.469
40.0,73.0,0.243
40.0,74.0,0.387
40.0,75.0,-0.334
40.0,76.0,-0.283
40.0,77.0,0.395
40.0,78.0,0.166
40.0,79.0,-0.421
40.0,80.0,-0.045
40.0,81.0,0.413
40.0,82.0,-0.068
40.0,83.0,-0.374
40.0,84.0,0.167
40.0,85.0,0.308
40.0,86.0,-0.242
40.0,87.0,-0.224
40.0,88.0,0.289
40.0,89.0,0.130
40.0,90.0,-0.307
40.0,91.0,-0.035
40.0,92.0,0.296
40.0,93.0,-0.050
40.0,94.0,-0.260
40.0,95.0,0.120
40.0,96.0,0.205
40.0,97.0,-0.168
40.0,98.0,-0.138
40.0,99.0,0.192
40.0,100.0,0.070
41.0,0.0,0.969
41.0,1.0,0.060
41.0,2.0,-0.974
41.0,3.0,0.103
41.0,4.0,0.951
41.0,5.0,-0.263
41.0,6.0,-0.900
41.0,7.0,0.416
41.0,8.0,0.823
41.0,9.0,-0.556
41.0,10.0,-0.719
41.0,11.0,0.679
41.0,12.0,0.592
41.0,13.0,-0.780
41.0,14.0,-0.446
41.0,15.0,0.855
41.0,16.0,0.286
41.0,17.0,-0.900
41.0,18.0,-0.116
41.0,19.0,0.913
41.0,20.0,-0.058
41.0,21.0,-0.892
41.0,22.0,0.228
41.0,23.0,0.839
41.0,24.0,-0.388
41.0,25.0,-0.753
41.0,26.0,0.531
41.0,27.0,0.639
41.0,28.0,-0.652
41.0,29.0,-0.500
41.0,30.0,0.744
41.0,31.0,0.342
41.0,32.0,-0.804
41.0,33.0,-0.172
41.0,34.0,0.828
41.0,35.0,-0.003
41.0,36.0,-0.814
41.0,37.0,0.175
41.0,38.0,0.764
41.0,39.0,-0.335
41.0,40.0,-0.679
41.0,41.0,0.476
41.0,42.0,0.564
41.0,43.0,-0.591
41.0,44.0,-0.423
41.0,45.0,0.673
41.0,46.0,0.265
41.0,47.0,-0.719
41.0,48.0,-0.098
41.0,49.0,0.726
41.0,50.0,-0.070
41.0,51.0,-0.694
41.0,52.0,0.228
41.0,53.0,0.626
41.0,54.0,-0.369
41.0,55.0,-0.524
41.0,56.0,0.483
41.0,57.0,0.397
41.0,58.0,-0.565
41.0,59.0,-0.251
41.0,60.0,0.611
41.0,61.0,0.097
41.0,62.0,-0.617
41.0,63.0,0.057
41.0,64.0,0.585
41.0,65.0,-0.200
41.0,66.0,-0.518
41.0,67.0,0.323
41.0,68.0,0.420
41.0,69.0,-0.418
41.0,70.0,-0.300
41.0,71.0,0.480
41.0,72.0,0.167
41.0,73.0,-0.505
41.0,74.0,-0.030
41.0,75.0,0.494
41.0,76.0,-0.100
41.0,77.0,-0.447
41.0,78.0,0.213
41.0,79.0,0.372
41.0,80.0,-0.303
41.0,81.0,-0.275
41.0,82.0,0.362
41.0,83.0,0.164
41.0,84.0,-0.389
41.0,85.0,-0.051
41.0,86.0,0.382
41.0,87.0,-0.057
41.0,88.0,-0.345
41.0,89.0,0.148
41.0,90.0,0.284
41.0,91.0,-0.218
41.0,92.0,-0.205
41.0,93.0,0.261
41.0,94.0,0.118
41.0,95.0,-0.275
41.0,96.0,-0.031
41.0,97.0,0.263
41.0,98.0,-0.046
41.0,99.0,-0.227
41.0,100.0,0.107
42.0,0.0,-0.667
42.0,1.0,0.772
42.0,2.0,0.538
42.0,3.0,-0.857
42.0,4.0,-0.394
42.0,5.0,0.918
42.0,6.0,0.238
42.0,7.0,-0.953
42.0,8.0,-0.075
42.0,9.0,0.960
42.0,10.0,-0.092
42.0,11.0,-0.937
42.0,12.0,0.256
42.0,13.0,0.885
42.0,14.0,-0.411
42.0,15.0,-0.804
42.0,16.0,0.553
42.0,17.0,0.696
42.0,18.0,-0.676
42.0,19.0,-0.565
42.0,20.0,0.775
42.0,21.0,0.414
42.0,22.0,-0.845
42.0,23.0,-0.250
42.0,24.0,0.884
42.0,25.0,0.077
42.0,26.0,-0.889
42.0,27.0,0.098
42.0,28.0,0.859
42.0,29.0,-0.267
42.0,30.0,-0.795
42.0,31.0,0.423
42.0,32.0,0.700
42.0,33.0,-0.559
42.0,34.0,-0.576
42.0,35.0,0.669
42.0,36.0,0.429
42.0,37.0,-0.749
42.0,38.0,-0.265
42.0,39.0,0.793
42.0,40.0,0.093
42.0,41.0,-0.799
42.0,42.0,0.081
42.0,43.0,0.768
42.0,44.0,-0.246
42.0,45.0,-0.700
42.0,46.0,0.396
42.0,47.0,0.599
42.0,48.0,-0.522
42.0,49.0,-0.471
42.0,50.0,0.617
42.0,51.0,0.321
42.0,52.0,-0.677
42.0,53.0,-0.159
42.0,54.0,0.699
42.0,55.0,-0.006
42.0,56.0,-0.681
42.0,57.0,0.166
42.0,58.0,0.625
42.0,59.0,-0.310
42.0,60.0,-0.536
42.0,61.0,0.430
42.0,62.0,0.418
42.0,63.0,-0.519
42.0,64.0,-0.280
42.0,65.0,0.573
42.0,66.0,0.131
42.0,67.0,-0.588
42.0,68.0,0.019
42.0,69.0,0.565
42.0,70.0,-0.160
42.0,71.0,-0.506
42.0,72.0,0.282
42.0,73.0,0.416
42.0,74.0,-0.379
42.0,75.0,-0.304
42.0,76.0,0.443
42.0,77.0,0.177
42.0,78.0,-0.472
42.0,79.0,-0.047
42.0,80.0,0.465
42.0,81.0,-0.078
42.0,82.0,-0.423
42.0,83.0,0.187
42.0,84.0,0.354
42.0,85.0,-0.273
42.0,86.0,-0.262
42.0,87.0,0.331
42.0,88.0,0.159
42.0,89.0,-0.356
42.0,90.0,-0.052
42.0,91.0,0.350
42.0,92.0,-0.048
42.0,93.0,-0.315
42.0,94.0,0.132
42.0,95.0,0.257
42.0,96.0,-0.196
42.0,97.0,-0.184
42.0,98.0,0.233
42.0,99.0,0.104
42.0,100.0,-0.243
43.0,0.0,-0.221
43.0,1.0,-0.939
43.0,2.0,0.371
43.0,3.0,0.876
43.0,4.0,-0.511
43.0,5.0,-0.788
43.0,6.0,0.639
43.0,7.0,0.678
43.0,8.0,-0.749
43.0,9.0,-0.547
43.0,10.0,0.837
43.0,11.0,0.400
43.0,12.0,-0.901
43.0,13.0,-0.240
43.0,14.0,0.937
43.0,15.0,0.073
43.0,16.0,-0.943
43.0,17.0,0.097
43.0,18.0,0.917
43.0,19.0,-0.263
43.0,20.0,-0.861
43.0,21.0,0.419
43.0,22.0,0.775
43.0,23.0,-0.561
43.0,24.0,-0.661
43.0,25.0,0.680
43.0,26.0,0.524
43.0,27.0,-0.774
43.0,28.0,-0.368
43.0,29.0,0.837
43.0,30.0,0.199
43.0,31.0,-0.866
43.0,32.0,-0.025
43.0,33.0,0.860
43.0,34.0,-0.149
43.0,35.0,-0.818
43.0,36.0,0.314
43.0,37.0,0.742
43.0,38.0,-0.463
43.0,39.0,-0.634
43.0,40.0,0.589
43.0,41.0,0.500
43.0,42.0,-0.685
43.0,43.0,-0.345
43.0,44.0,0.748
43.0,45.0,0.178
43.0,46.0,-0.773
43.0,47.0,-0.005
43.0,48.0,0.760
43.0,49.0,-0.163
43.0,50.0,-0.709
43.0,51.0,0.319
43.0,52.0,0.623
43.0,53.0,-0.453
43.0,54.0,-0.507
43.0,55.0,0.559
43.0,56.0,0.366
43.0,57.0,-0.631
43.0,58.0,-0.211
43.0,59.0,0.666
43.0,60.0,0.049
43.0,61.0,-0.661
43.0,62.0,0.110
43.0,63.0,0.617
43.0,64.0,-0.255
43.0,65.0,-0.539
43.0,66.0,0.379
43.0,67.0,0.431
43.0,68.0,-0.474
43.0,69.0,-0.301
43.0,70.0,0.534
43.0,71.0,0.158
43.0,72.0,-0.556
43.0,73.0,-0.013
43.0,74.0,0.541
43.0,75.0,-0.125
43.0,76.0,-0.489
43.0,77.0,0.246
43.0,78.0,0.407
43.0,79.0,-0.343
43.0,80.0,-0.302
43.0,81.0,0.408
43.0,82.0,0.182
43.0,83.0,-0.439
43.0,84.0,-0.058
43.0,85.0,0.434
43.0,86.0,-0.061
43.0,87.0,-0.397
43.0,88.0,0.165
43.0,89.0,0.332
43.0,90.0,-0.247
43.0,91.0,-0.247
43.0,92.0,0.301
43.0,93.0,0.150
43.0,94.0,-0.324
43.0,95.0,-0.051
43.0,96.0,0.318
43.0,97.0,-0.042
43.0,98.0,-0.284
43.0,99.0,0.119
43.0,100.0,0.229
44.0,0.0,0.923
44.0,1.0,0.284
44.0,2.0,-0.965
44.0,3.0,-0.131
44.0,4.0,0.982
44.0,5.0,-0.028
44.0,6.0,-0.973
44.0,7.0,0.187
44.0,8.0,0.937
44.0,9.0,-0.342
44.0,10.0,-0.875
44.0,11.0,0.488
44.0,12.0,0.786
44.0,13.0,-0.620
44.0,14.0,-0.674
44.0,15.0,0.733
44.0,16.0,0.541
44.0,17.0,-0.823
44.0,18.0,-0.390
44.0,19.0,0.886
44.0,20.0,0.227
44.0,21.0,-0.920
44.0,22.0,-0.056
44.0,23.0,0.922
44.0,24.0,-0.116
44.0,25.0,-0.891
44.0,26.0,0.283
44.0,27.0,0.828
44.0,28.0,-0.438
44.0,29.0,-0.735
44.0,30.0,0.576
44.0,31.0,0.614
44.0,32.0,-0.690
44.0,33.0,-0.470
